collection,age_group,matched_utterances,ud_chat_pairs,spacy_chat_pairs,spacy_original_pairs
Clinical-Eng,0-12mo,1659,596,996,998
Clinical-Eng,12-24mo,98378,34121,53209,54210
Clinical-Eng,24-36mo,132417,54792,83706,84850
Clinical-Eng,36-48mo,144674,66376,96110,97214
Clinical-Eng,48-60mo,82158,41633,58577,59202
Clinical-Eng,60-72mo,41193,19981,28386,28714
Clinical-Eng,72-84mo,21625,10509,14856,14998
Clinical-Eng,84-96mo,15503,7291,10563,10723
Clinical-Eng,overall,537607,235299,346403,350909
Eng-NA,0-12mo,68282,23890,35380,35811
Eng-NA,12-24mo,204262,76406,117712,120309
Eng-NA,24-36mo,266001,136470,198972,201543
Eng-NA,36-48mo,162502,87372,123119,123900
Eng-NA,48-60mo,199456,107207,146479,147270
Eng-NA,60-72mo,42416,22730,31000,31104
Eng-NA,72-84mo,7639,4209,5645,5654
Eng-NA,84-96mo,18841,8372,11483,11525
Eng-NA,overall,969399,466656,669790,677116
Eng-UK,12-24mo,53474,20095,31286,32110
Eng-UK,24-36mo,827593,391769,569644,572583
Eng-UK,36-48mo,248500,135445,193448,193477
Eng-UK,48-60mo,76637,44652,62042,62080
Eng-UK,60-72mo,7810,4984,6895,6890
Eng-UK,72-84mo,1965,1250,1751,1758
Eng-UK,84-96mo,5227,3487,4775,4797
Eng-UK,overall,1221206,601682,869841,873695
