age_group,alpha,mse,n_utterances,n_pairs,n_unique_subjects,n_unique_verbs,status,scope,collection,annotation_scheme
overall,1.4699999999999993,6.279274449286855e-07,969399,466656,4269,2159,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
0-12mo,1.4699999999999993,1.0129505300833919e-06,68282,23890,613,589,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
12-24mo,1.4399999999999995,4.015605445207476e-07,204262,76406,1368,937,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
24-36mo,1.4099999999999995,9.1795143915731e-07,266001,136470,2024,1138,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
36-48mo,1.4099999999999995,8.033323617171602e-07,162502,87372,1749,1016,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
48-60mo,1.4199999999999995,3.335857743060187e-06,199456,107207,2079,1303,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
60-72mo,1.3899999999999995,2.0089712924104122e-06,42416,22730,713,604,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
72-84mo,1.2399999999999995,4.953399328632037e-06,7639,4209,192,280,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
84-96mo,1.3299999999999994,6.9553340375436264e-06,18841,8372,358,429,ok,matched_eng_na,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
