collection,age_group,original_usable_utterances,current_annotated_utterances,matched_utterances,unmatched_original_utterances
Clinical-Eng,0-12mo,1806,1700,1659,147
Clinical-Eng,12-24mo,109610,106028,98378,11232
Clinical-Eng,24-36mo,144753,141212,132417,12336
Clinical-Eng,36-48mo,160600,156862,144674,15926
Clinical-Eng,48-60mo,90105,88515,82158,7947
Clinical-Eng,60-72mo,44377,43860,41193,3184
Clinical-Eng,72-84mo,23079,22721,21625,1454
Clinical-Eng,84-96mo,16802,16504,15503,1299
Eng-NA,0-12mo,74686,71823,68282,6404
Eng-NA,12-24mo,221082,214105,204262,16820
Eng-NA,24-36mo,287089,281218,266001,21088
Eng-NA,36-48mo,179030,175716,162502,16528
Eng-NA,48-60mo,236103,229785,199456,36647
Eng-NA,60-72mo,50016,48255,42416,7600
Eng-NA,72-84mo,8746,8476,7639,1107
Eng-NA,84-96mo,23439,22159,18841,4598
Eng-UK,12-24mo,63042,56772,53474,9568
Eng-UK,24-36mo,903363,874755,827593,75770
Eng-UK,36-48mo,274329,266416,248500,25829
Eng-UK,48-60mo,88475,85730,76637,11838
Eng-UK,60-72mo,8495,8108,7810,685
Eng-UK,72-84mo,2109,2026,1965,144
Eng-UK,84-96mo,5595,5415,5227,368
