age_group,all_original_utterances,cohort_current_annotated_utterances,cohort_current_cds_utterances,cohort_original_utterances,cohort_transcripts,matched_ud_pairs,matched_utterances,transcripts_with_matched_utterances
overall,4739189,2928161,3059465,3016731,6908,1303637,2728212,6866
0-12mo,182023,73523,83913,76492,119,24486,69941,119
12-24mo,671559,376905,401080,393734,920,130622,356114,907
24-36mo,1900684,1297185,1348157,1335205,2499,583031,1226011,2478
36-48mo,923858,598994,621514,613959,1569,289193,555676,1562
48-60mo,621805,404030,419309,414683,971,193492,358251,971
60-72mo,237449,100223,104364,102888,514,47695,91419,513
72-84mo,111117,33223,34337,33934,130,15968,31229,130
84-96mo,90694,44078,46791,45836,186,19150,39571,186
