arm,age_group,alpha,mse,n_utterances,n_pairs,n_unique_subjects,n_unique_verbs,status,scope,collection,annotation_scheme
ud_chat,overall,1.4599999999999995,6.381190152134397e-07,856590,411460,3885,1973,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,0-12mo,1.4699999999999993,1.012950530083392e-06,68282,23890,613,589,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,12-24mo,1.4199999999999997,4.67996977846183e-07,192143,72173,1337,920,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,24-36mo,1.4099999999999997,9.28885429796728e-07,264888,136054,2019,1138,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,36-48mo,1.4099999999999997,8.033323617171602e-07,162502,87372,1749,1016,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,48-60mo,1.3999999999999997,5.946015237511385e-07,99879,56660,1405,941,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,60-72mo,1.3899999999999997,2.008971292410412e-06,42416,22730,713,604,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,72-84mo,1.2399999999999995,4.953399328632037e-06,7639,4209,192,280,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
ud_chat,84-96mo,1.3299999999999994,6.955334037543626e-06,18841,8372,358,429,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,Existing Universal Dependencies annotations in selected CHAT transcripts
spacy_chat,overall,1.4499999999999995,3.663192261124231e-07,856590,593467,5160,2131,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,0-12mo,1.489999999999999,8.051133096395301e-08,68282,35380,816,620,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,12-24mo,1.4199999999999997,2.5633536964217746e-07,192143,110914,1760,996,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,24-36mo,1.4099999999999997,5.165573179633308e-07,264888,198336,2613,1204,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,36-48mo,1.4099999999999997,6.148057532204926e-07,162502,123119,2247,1082,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,48-60mo,1.3999999999999997,9.165263109842848e-07,99879,77590,1829,995,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,60-72mo,1.4399999999999995,1.4063580614804278e-06,42416,31000,913,654,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,72-84mo,1.3199999999999994,6.480446047942863e-06,7639,5645,246,289,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_chat,84-96mo,1.3799999999999994,6.132855978462943e-06,18841,11483,495,461,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of selected CHAT surface text
spacy_original,overall,1.4499999999999995,3.520241609513056e-07,856590,600118,5241,2248,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,0-12mo,1.479999999999999,8.755193397613563e-08,68282,35811,838,652,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,12-24mo,1.4099999999999997,2.3608439971234227e-07,192143,113319,1824,1044,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,24-36mo,1.4099999999999997,5.574751698505429e-07,264888,200881,2666,1272,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,36-48mo,1.4099999999999997,5.834781177946148e-07,162502,123900,2274,1100,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,48-60mo,1.3999999999999997,9.235705956038874e-07,99879,77924,1816,1004,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,60-72mo,1.4399999999999995,1.3258202321390305e-06,42416,31104,906,660,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,72-84mo,1.3199999999999994,6.512624386963998e-06,7639,5654,260,291,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
spacy_original,84-96mo,1.3899999999999997,5.082472371299407e-06,18841,11525,496,464,ok,matched_eng_na_excluding_hall_mccune,Eng-NA,spaCy dependency parsing of matched historical original-gloss text
