age_group,age_min_mo,age_max_mo,z,mse,n_utterances,n_pairs,n_unique_verbs,n_unique_subjects
0-12mo,0,12,1.4599999999999995,9.780627788394913e-07,182023,113607,1180,1516
12-24mo,12,24,1.3999999999999995,2.556603164383585e-07,671559,350859,3580,6135
24-36mo,24,36,1.4399999999999995,2.149710026486358e-07,1900684,1163974,6775,13577
36-48mo,36,48,1.3799999999999994,3.903650776092803e-07,923858,553675,4940,9817
48-60mo,48,60,1.3699999999999994,5.261925514556713e-07,621805,399355,4262,8022
60-72mo,60,72,1.2799999999999996,2.335837879907102e-07,237449,121409,2661,4805
72-84mo,72,84,1.2299999999999995,7.795942130218523e-07,111117,52385,1778,3092
84-96mo,84,96,1.2499999999999996,4.872866139085153e-07,90694,46807,1467,2491
